Stock Symbol,Decision,Final Decision,Final Output
SUNTECK,Sell,,Sell
SUNTV,Sell,Sell,Sell
SUPRAJIT,Sell,,Sell
SUPREMEIND,Sell,,Sell
SUPRIYA,Sell,,Sell
SURYAROSNI,,,
SUVENPHAR,Sell,,Sell
SUZLON,Sell,,Sell
SWANENERGY,Sell,,Sell
SWARAJENG,Sell,,Sell
SWSOLAR,Sell,,Sell
SYMPHONY,Sell,,Sell
SYNGENE,Sell,Sell,Sell
SYRMA,Sell,,Sell
TAJGVK,Sell,,Sell
TANLA,Sell,,Sell
TARC,Sell,,Sell
TARSONS,Sell,,Sell
TASTYBITE,Sell,,Sell
TATACHEM,Sell,Sell,Sell
TATACOMM,Sell,Sell,Sell
TATACONSUM,Sell,Sell,Sell
TATAELXSI,Sell,,Sell
TATAINVEST,Sell,,Sell
TATAMOTORS,Sell,Sell,Sell
TATAPOWER,Sell,Sell,Sell
TATASTEEL,Sell,Sell,Sell
TATATECH,Sell,,Sell
TATVA,Sell,,Sell
TCI,Sell,,Sell
TCIEXP,Sell,,Sell
TCNSBRANDS,Sell,,Sell
TCPLPACK,SuperBuy,,Buy
TCS,Sell,Sell,Sell
TDPOWERSYS,Sell,,Sell
TEAMLEASE,Sell,,Sell
TECHM,Sell,Sell,Sell
TECHNOE,Sell,,Sell
TEGA,Sell,,Sell
TEJASNET,Sell,,Sell
TEXRAIL,Sell,,Sell
THANGAMAYL,Sell,,Sell
THEJO,Sell,,Sell
THEMISMED,Sell,,Sell
THERMAX,Sell,,Sell
THOMASCOOK,Sell,,Sell
THYROCARE,Sell,,Sell
TI,Sell,,Sell
TIDEWATER,,,
TIIL,Sell,,Sell
TIINDIA,Sell,,Sell
TIMETECHNO,Sell,,Sell
TIMKEN,Sell,,Sell
TIRUMALCHM,Sell,,Sell
TITAGARH,Sell,,Sell
TITAN,Sell,Sell,Sell
TMB,Sell,,Sell
TORNTPHARM,SuperBuy,SuperBuy,SuperBuy
TORNTPOWER,Sell,,Sell
TRENT,SuperBuy,Sell,Watch
TRIDENT,Sell,,Sell
TRITURBINE,,,
TRIVENI,Sell,,Sell
TTKHLTCARE,Sell,,Sell
TTKPRESTIG,Sell,,Sell
TV18BRDCST,Sell,,Sell
TVSHLTD,Sell,,Sell
TVSMOTOR,Sell,Sell,Sell
TVSSCS,Sell,,Sell
TVSSRICHAK,Sell,,Sell
UBL,Sell,SuperBuy,Watch
UCOBANK,Sell,,Sell
UDS,Sell,,Sell
UFLEX,Sell,,Sell
UGROCAP,Sell,,Sell
UJJIVAN,Sell,,Sell
UJJIVANSFB,Sell,,Sell
ULTRACEMCO,Sell,Sell,Sell
UNICHEMLAB,Sell,,Sell
UNIONBANK,Sell,,Sell
UNIPARTS,Sell,,Sell
UNITDSPR,,Sell,Sell
UNOMINDA,Sell,,Sell
UPL,Sell,Sell,Sell
USHAMART,Sell,,Sell
UTIAMC,SuperBuy,,Buy
UTKARSHBNK,Sell,,Sell
VAIBHAVGBL,Sell,,Sell
VARROC,Sell,,Sell
VBL,Sell,,Sell
VEDL,Sell,Sell,Sell
VENKEYS,Sell,,Sell
VENUSPIPES,Sell,,Sell
VESUVIUS,Sell,,Sell
VGUARD,Sell,,Sell
VIDHIING,Sell,,Sell
VIJAYA,Sell,,Sell
VINATIORGA,Sell,,Sell
VINDHYATEL,Sell,,Sell
VIPIND,Sell,,Sell
VISHNU,Sell,,Sell
VMART,Sell,,Sell
VOLTAMP,Sell,,Sell
VOLTAS,Sell,Sell,Sell
VPRPL,Sell,,Sell
VRLLOG,Sell,,Sell
VSSL,Sell,,Sell
VSTIND,,,
VSTTILLERS,Sell,,Sell
VTL,Sell,,Sell
WABAG,SuperBuy,,Buy
WEBELSOLAR,Sell,,Sell
WELCORP,Sell,,Sell
WELENT,Sell,,Sell
WELSPUNLIV,Sell,,Sell
WENDT,Sell,,Sell
WESTLIFE,Sell,,Sell
WHIRLPOOL,Sell,,Sell
WIPRO,Sell,Sell,Sell
WOCKPHARMA,Sell,,Sell
WONDERLA,Sell,,Sell
WSTCSTPAPR,Sell,,Sell
XPROINDIA,Sell,,Sell
YASHO,Sell,,Sell
YATHARTH,Sell,,Sell
YATRA,Sell,,Sell
YESBANK,Sell,,Sell
ZAGGLE,Sell,,Sell
ZEEL,Sell,,Sell
ZENSARTECH,Sell,,Sell
ZENTEC,Sell,,Sell
ZFCVINDIA,Sell,,Sell
ZOMATO,Sell,,Sell
ZYDUSLIFE,Sell,Sell,Sell
ZYDUSWELL,Sell,,Sell
